,time,lat,lon,seconds,Noise,Description
30,2019-10-17 12:44:35,4.6379532999999995,-74.0817156,33,0.6982723387668546,"Trafico Ocupado, aspirador"
31,2019-10-17 12:45:08,4.6379532,-74.0817164,32,0.7010299956639813,"Musica de la carga, despertadores"
32,2019-10-17 12:45:40,4.637946400000001,-74.08173199999999,32,0.7037027879755775,"Musica de la carga, despertadores"
33,2019-10-17 12:46:12,4.6379529999999995,-74.0817161,42,0.706295783408451,"Musica de la carga, despertadores"
34,2019-10-17 12:46:54,4.6379529999999995,-74.0817161,32,0.7088136088700552,"Musica de la carga, despertadores"
35,2019-10-17 12:47:26,4.637946400000001,-74.08173199999999,32,0.7112605001534574,"Musica de la carga, despertadores"
36,2019-10-17 12:47:58,4.637926,-74.0819795,20,0.713640344813399,"Musica de la carga, despertadores"
37,2019-10-17 12:48:18,4.6379347,-74.081963,34,0.715956719323362,"Musica de la carga, despertadores"
38,2019-10-17 12:48:52,4.6379275,-74.0819683,31,0.7182129214052998,"Musica de la carga, despertadores"
39,2019-10-17 12:49:23,4.637928400000001,-74.08196740000001,33,0.7204119982655925,"Musica de la carga, despertadores"
40,2019-10-17 12:49:56,4.6378818,-74.0820574,32,0.7225567713439471,"Musica de la carga, despertadores"
41,2019-10-17 12:47:17,4.637745,-74.082651666667,40,0.7246498580795802,"Musica de la carga, despertadores"
42,2019-10-17 12:47:57,4.6377766666667,-74.08289833333299,21,0.7266936911159172,"Musica de la carga, despertadores"
43,2019-10-17 12:48:18,4.6376983333333,-74.082771666667,34,0.7286905352972375,"Musica de la carga, despertadores"
44,2019-10-17 12:48:52,4.6378416666667,-74.082705,259,0.7306425027550688,"Musica de la carga, despertadores"
45,2019-10-17 12:53:11,4.6375364,-74.08285959999999,31,0.7325515663363149,"Musica de la carga, despertadores"
46,2019-10-17 12:53:42,4.637657900000001,-74.08308240000001,26,0.7344195715871434,"Musica de la carga, despertadores"
47,2019-10-17 12:54:08,4.637679599999999,-74.08286020000001,43,0.7362482474751175,"Musica de la carga, despertadores"
48,2019-10-17 12:51:42,4.6376333333333,-74.082761666667,34,0.7380392160057028,"Musica de la carga, despertadores"
49,2019-10-17 12:52:16,4.6381316666667,-74.083045,34,0.7397940008672037,"Musica de la carga, despertadores"
50,2019-10-17 12:52:50,4.6377583333332995,-74.082653333333,44,0.7415140352195873,"Musica de la carga, despertadores"
51,2019-10-17 12:53:34,4.637296666666701,-74.082991666667,43,0.7432006687269598,"Musica de la carga, despertadores"
52,2019-10-17 12:54:17,4.6380300000000005,-74.08316166666701,56,0.7448551739201578,"Musica de la carga, despertadores"
53,2019-10-17 12:55:13,4.6370949999999995,-74.083025,209,0.7464787519645937,"Musica de la carga, despertadores"
54,2019-10-17 12:58:42,4.6374966666667,-74.083096666667,436,0.7480725378988486,"Musica de la carga, despertadores"
55,2019-10-17 13:05:58,4.6378900000000005,-74.082951666667,947,0.7496376054012401,"Musica de la carga, despertadores"
56,2019-10-17 13:21:45,4.6374733333333,-74.082968333333,34,0.7511749711344982,"Musica de la carga, despertadores"
57,2019-10-17 13:22:19,4.6377916666667005,-74.082778333333,12,0.7526855987125874,"Musica de la carga, despertadores"
58,2019-10-17 13:22:31,4.63761,-74.082605,41,0.7541704023284288,"Musica de la carga, despertadores"
59,2019-10-17 13:23:12,4.6372883333332995,-74.082733333333,44,0.7556302500767288,"Musica de la carga, despertadores"
60,2019-10-17 13:23:56,4.6368166666667,-74.082393333333,40,0.7570659670021533,"Musica de la carga, despertadores"
61,2019-10-17 13:24:36,4.636575,-74.082826666667,36,0.7584783378996508,"Musica de la carga, despertadores"
62,2019-10-17 13:25:12,4.6362783333332995,-74.083105,35,0.7598681098907163,"Musica de la carga, despertadores"
63,2019-10-17 13:25:47,4.6357099999999996,-74.082648333333,38,0.7612359947967774,"Musica de la carga, despertadores"
64,2019-10-17 13:26:25,4.63596,-74.083611666667,36,0.762582671328571,"Musica de la carga, despertadores"
65,2019-10-17 13:27:01,4.635294999999999,-74.083395,37,0.7639087871083737,"Musica de la carga, despertadores"
66,2019-10-17 13:27:38,4.6350833333332995,-74.083238333333,38,0.7652149605401652,"Musica de la carga, despertadores"
67,2019-10-17 13:28:16,4.6349316666667,-74.082773333333,48,0.7665017825412472,"Musica de la carga, despertadores"
68,2019-10-17 13:29:04,4.6347783333332995,-74.082736666667,41,0.7677698181474512,"Musica de la carga, despertadores"
69,2019-10-17 13:29:45,4.6345483333333,-74.082691666667,215,0.7690196080028514,"Musica de la carga, despertadores"
70,2019-10-17 13:33:20,4.635298333333299,-74.08370500000001,34,0.7702516697438151,"Musica de la carga, despertadores"
71,2019-10-17 13:33:54,4.6350983333333,-74.082676666667,17,0.7714664992862537,"Musica de la carga, despertadores"
72,2019-10-17 13:34:11,4.6362283333333,-74.082413333333,274,0.7726645720240911,"Musica de la carga, despertadores"
73,2019-10-17 13:38:45,4.6354716666667,-74.082381666667,101,0.7738463439461952,"Musica de la carga, despertadores"
74,2019-10-17 13:40:26,4.6350616666667,-74.082876666667,102,0.7750122526783401,"Musica de la carga, despertadores"
75,2019-10-17 13:42:08,4.6348533333333,-74.082735,64,0.7761627184561581,"Musica de la carga, despertadores"
76,2019-10-17 13:43:12,4.635701666666701,-74.08268000000001,70,0.7772981450344963,"Musica de la carga, despertadores"
77,2019-10-17 13:44:22,4.635155,-74.08247,80,0.778418920538096,"Musica de la carga, despertadores"
78,2019-10-17 13:45:42,4.635190000000001,-74.0828,63,0.7795254182580882,"Musica de la carga, despertadores"
79,2019-10-17 13:46:45,4.635135,-74.082596666667,219,0.7806179973983888,"Musica de la carga, despertadores"
80,2019-10-17 13:50:24,4.6347366666667,-74.083185,55,0.7816970037757299,"Musica de la carga, despertadores"
81,2019-10-17 13:51:19,4.63511,-74.08264,64,0.7827627704767434,"Musica de la carga, despertadores"
82,2019-10-17 13:52:23,4.6348933333333,-74.0826,41,0.7838156184752149,"Musica de la carga, despertadores"
83,2019-10-17 13:53:04,4.636118333333299,-74.08446166666701,36,0.7848558572123763,"Musica de la carga, despertadores"
84,2019-10-17 13:53:40,4.6355016666667,-74.08254333333299,37,0.7858837851428585,"Musica de la carga, despertadores"
85,2019-10-17 13:54:17,4.6368883333332995,-74.08419333333299,38,0.7868996902487134,"Musica de la carga, despertadores"
86,2019-10-17 13:54:55,4.636451666666701,-74.08293666666701,35,0.7879038505237236,"Musica de la carga, despertadores"
87,2019-10-17 13:55:30,4.6365483333333,-74.08311166666701,35,0.7888965344300337,"Musica de la carga, despertadores"
88,2019-10-17 13:56:05,4.6369066666667,-74.08256999999999,35,0.7898780013289826,"Musica de la carga, despertadores"
89,2019-10-17 13:56:40,4.637375,-74.08225999999999,36,0.790848501887865,"Musica de la carga, despertadores"
90,2019-10-17 13:57:16,4.6377033333333,-74.082276666667,33,0.7918082784642186,"Musica de la carga, despertadores"
91,2019-10-17 13:57:49,4.63745,-74.082026666667,34,0.7927575654691111,"Musica de la carga, despertadores"
92,2019-10-17 16:10:21,4.6379145,-74.0821306,32,0.793696589710787,"Musica de la carga, despertadores"
93,2019-10-17 16:10:53,4.6379023,-74.082123,40,0.7946255707199397,"Musica de la carga, despertadores"
94,2019-10-17 16:11:33,4.6379334000000005,-74.0821101,32,0.7955447210577695,"Musica de la carga, despertadores"
95,2019-10-17 16:12:05,4.6379205,-74.0821248,32,0.7964542466079136,"Musica de la carga, despertadores"
96,2019-10-17 16:12:37,4.637919,-74.0821268,32,0.7973543468532489,"Musica de la carga, despertadores"
97,2019-10-17 16:13:09,4.637927400000001,-74.0821251,32,0.798245215138499,"Musica de la carga, despertadores"
98,2019-10-17 16:13:41,4.6379345,-74.0821214,33,0.79912703891951,"Musica de la carga, despertadores"
99,2019-10-17 16:14:14,4.6379106,-74.082128,32,0.8,"Musica de la carga, despertadores"
100,2019-10-17 16:14:46,4.6379148,-74.0821275,32,0.8008642747565285,"Carro diesel, cortacespedes"
101,2019-10-17 16:15:18,4.6379,-74.0821358,32,0.8017200343523834,"Carro diesel, cortacespedes"
102,2019-10-17 16:15:50,4.6379415999999996,-74.0821115,31,0.8025674449410345,"Carro diesel, cortacespedes"
103,2019-10-17 16:16:21,4.6379746,-74.08210840000001,32,0.803406667859756,"Carro diesel, cortacespedes"
104,2019-10-17 16:16:53,4.637906,-74.0820439,52,0.8042378598139877,"Carro diesel, cortacespedes"
105,2019-10-17 16:17:45,4.637761599999999,-74.08232459999999,35,0.8050611730529539,"Carro diesel, cortacespedes"
106,2019-10-17 16:15:20,4.6376816666667,-74.082461666667,77,0.8058767555370419,"Carro diesel, cortacespedes"
107,2019-10-17 16:16:37,4.637671666666701,-74.08267333333299,78,0.8066847510973899,"Carro diesel, cortacespedes"
108,2019-10-17 16:17:55,4.637835,-74.082503333333,42,0.8074852995881246,"Carro diesel, cortacespedes"
109,2019-10-17 16:18:37,4.6379166666667,-74.08267,50,0.808278537031645,"Carro diesel, cortacespedes"
110,2019-10-17 16:19:27,4.6378166666667004,-74.08253666666701,50,0.8090645957573315,"Carro diesel, cortacespedes"
111,2019-10-17 16:20:17,4.6379366666667,-74.08285500000001,39,0.8098436045340363,"Carro diesel, cortacespedes"
112,2019-10-17 16:20:56,4.637905,-74.082683333333,65,0.8106156886966839,"Carro diesel, cortacespedes"
113,2019-10-17 16:22:01,4.638205,-74.083225,48,0.8113809702672944,"Carro diesel, cortacespedes"
114,2019-10-17 16:22:49,4.6376800000000005,-74.08230666666701,48,0.8121395680707224,"Carro diesel, cortacespedes"
115,2019-10-17 16:23:37,4.6380666666667,-74.082681666667,40,0.8128915978453836,"Carro diesel, cortacespedes"
116,2019-10-17 16:24:17,4.6377766666667,-74.08253333333299,43,0.8136371723492323,"Carro diesel, cortacespedes"
117,2019-10-17 16:25:00,4.6378683333333,-74.082733333333,45,0.814376401461225,"Carro diesel, cortacespedes"
118,2019-10-17 16:25:45,4.6377583333332995,-74.082568333333,51,0.8151093922785061,"Carro diesel, cortacespedes"
119,2019-10-17 16:26:36,4.637955000000001,-74.082478333333,53,0.815836249209525,"Carro diesel, cortacespedes"
120,2019-10-17 16:27:29,4.63781,-74.08257833333299,50,0.81655707406329,"Carro diesel, cortacespedes"
121,2019-10-17 16:28:19,4.6375666666667,-74.082385,54,0.8172719661349496,"Carro diesel, cortacespedes"
122,2019-10-17 16:29:13,4.637785,-74.082648333333,62,0.8179810222878795,"Carro diesel, cortacespedes"
123,2019-10-17 16:30:15,4.6379283333333,-74.082675,54,0.818684337032447,"Carro diesel, cortacespedes"
124,2019-10-17 16:31:09,4.6380550000000005,-74.082871666667,38,0.8193820026016112,"Carro diesel, cortacespedes"
125,2019-10-17 16:31:47,4.6377983333333,-74.082643333333,47,0.8200741090235125,"Carro diesel, cortacespedes"
126,2019-10-17 16:32:34,4.6379133333333,-74.08266666666701,53,0.8207607441911914,"Carro diesel, cortacespedes"
127,2019-10-17 16:33:27,4.6380233333333,-74.082883333333,78,0.8214419939295736,"Carro diesel, cortacespedes"
128,2019-10-17 16:34:45,4.6378316666667,-74.08258000000001,37,0.8221179420598497,"Carro diesel, cortacespedes"
129,2019-10-17 16:35:22,4.6379133333333,-74.082658333333,36,0.8227886704613673,"Carro diesel, cortacespedes"
130,2019-10-17 16:35:58,4.6378216666667,-74.082635,36,0.8234542591311528,"Carro diesel, cortacespedes"
131,2019-10-17 16:36:34,4.6379033333333,-74.082728333333,38,0.82411478624117,"Carro diesel, cortacespedes"
132,2019-10-17 16:37:12,4.6378333333333,-74.08265,36,0.8247703281934171,"Carro diesel, cortacespedes"
133,2019-10-17 16:37:48,4.6378466666667,-74.082638333333,35,0.8254209596729615,"Carro diesel, cortacespedes"
134,2019-10-17 16:38:23,4.63799,-74.082618333333,48,0.8260667536990013,"Carro diesel, cortacespedes"
135,2019-10-17 16:39:11,4.63779,-74.082806666667,41,0.8267077816740435,"Carro diesel, cortacespedes"
136,2019-10-17 16:39:52,4.6376266666667005,-74.08238,38,0.8273441134312813,"Carro diesel, cortacespedes"
